dataset_id,dataset_name,algorithm,train_nmse,valid_nmse,id_nmse,ood_nmse
g0145,first_principles_rydberg,pysr,1.3764399700177858e-06,1.1801886016547355e-06,1.2847004397517942e-06,9.902522854582282e-07
g0145,first_principles_rydberg,tpsr,0.004069506473426514,0.002463644066299472,0.0022303131499051827,0.010049169165429665
g0146,CRK17,drsr,0.0554184680846914,0.049435462212053784,0.053213267956555045,0.013581663418320272
g0146,CRK17,dso,0.19941999950519773,0.17738051601731758,0.19203681533201222,0.23986644582906216
g0146,CRK17,gplearn,0.09645806298276206,,0.09295209761168087,0.0029184585309709582
g0146,CRK17,llmsr,0.05541846815148841,0.049435489623713254,0.0532133910542133,0.013581234134672545
g0146,CRK17,pyoperon,0.03442207887968543,0.035331606491877485,0.03414641249812342,0.07977758310481423
g0146,CRK17,pysr,5.1849325653399454e-05,5.710821802537825e-05,3.9055793827026104e-05,3.799833886473417e-05
g0146,CRK17,tpsr,0.11812548778780495,0.10259874714930305,0.11090497682396346,0.03357525478173357
g0147,MatSci25,drsr,0.0012373066697865412,0.0012598495147746892,0.0012683268267731835,0.0011970177186367416
g0147,MatSci25,dso,0.009835659567303099,0.010905204605636794,0.010341887970791412,0.027666087906467268
g0147,MatSci25,gplearn,6.063898278096229e-05,0.00012045959270676071,7.799425547692384e-05,0.00048433640981530347
g0147,MatSci25,llmsr,0.0012373066695699033,0.0012598458568150268,0.0012683259542148905,0.0011970156413616657
g0147,MatSci25,pyoperon,0.001224878218669974,0.001219836885268356,0.00126867083206832,0.0012223912389284323
g0147,MatSci25,pysr,1.9418601081705767e-07,1.8816625136725504e-07,1.9444040515626088e-07,6.971675970588558e-07
g0147,MatSci25,tpsr,0.011759575476958701,0.013585180693685814,0.01113860371808239,0.02033598442999863
g0148,MatSci11,drsr,0.09602014739069087,0.10634082349487363,0.10973862396520782,0.19930240011523762
g0148,MatSci11,dso,0.008420387588076292,0.00917269121804894,0.0098801156275867,0.028858291818307374
g0148,MatSci11,gplearn,0.0001660574801408316,0.00018018065100376538,0.00021004066371256352,0.00011829883614670928
g0148,MatSci11,llmsr,0.09602014670318676,0.1063415905789124,0.10974014601416401,0.19929177780408527
g0148,MatSci11,pyoperon,0.003949780728705763,0.004411929661997775,0.0054815519207613,0.00047039292062664824
g0148,MatSci11,pysr,2.0074625648932403e-05,2.3783429469656035e-05,2.1106716237336924e-05,0.00016153887031632465
g0148,MatSci11,tpsr,0.00809781484814967,0.009124138603085469,0.009260554964994075,0.01735237593739187
g0149,PO32,drsr,0.5128950125280208,0.5722224941556054,0.5198592766208533,0.7537547212582552
g0149,PO32,dso,0.08264126468185197,0.0696837050150376,0.06447297887301164,0.014346313875203165
g0149,PO32,gplearn,0.07655767446542504,0.06483691551029065,0.057743386885578354,0.006816303446145666
g0149,PO32,llmsr,0.33148760329127,0.34770899905156755,0.31104523417938806,0.20340246620237012
g0149,PO32,pyoperon,0.09494993744957964,0.0835607197963748,0.07568824434535738,0.02511236753630979
g0149,PO32,pysr,6.027508228825728e-05,6.080326355893646e-05,6.634928905063579e-05,3.770869200329302e-05
g0149,PO32,tpsr,0.1952876750709626,0.19918600473668327,0.19439332443070506,0.08945302278914984
g0150,CRK28,drsr,0.005287585425086938,0.005074761024009937,0.0052830380116134475,0.0016263663315665782
g0150,CRK28,dso,0.002790159822533057,0.0029577665853962754,0.003155918102942925,0.026986542864132546
g0150,CRK28,gplearn,0.03746373310344337,0.04550009185754854,0.03478452006942236,0.0010151524444460677
g0150,CRK28,llmsr,0.005287653104797945,0.005075622872039572,0.0052808523345661915,0.0016222013600817105
g0150,CRK28,pyoperon,0.0007780057892263357,0.0008523956910162302,0.0008118757732355301,0.00024965324216561776
g0150,CRK28,pysr,1.0716867764492845e+20,,45662781241388.55,0.0016224504697184433
g0150,CRK28,tpsr,0.025091536909146856,0.0301828109000338,0.023883944717003208,0.0007625908441248662
g0151,MatSci3,drsr,0.022714120203599412,0.022782712287189182,0.02528721124661345,0.11113376695001988
g0151,MatSci3,dso,0.005792394830752026,0.005885666142236089,0.00596519794347361,0.010424562852683976
g0151,MatSci3,gplearn,0.0019006763543199445,0.25065767535879385,0.25431489320952705,0.20559204868746506
g0151,MatSci3,llmsr,0.022714120161714556,0.02278280726303585,0.025287294115155193,0.11113680623018811
g0151,MatSci3,pyoperon,0.4404457826806694,0.4464202688737435,0.4459746379536578,0.708568759588178
g0151,MatSci3,pysr,0.0001236037042090872,6.306818457922403e-05,9.561669793545186e-05,4.2174410530309745e-06
g0151,MatSci3,tpsr,0.011539168630127508,0.01164782238651259,0.012735216506289405,0.04506150219266917
g0152,first_principles_tully_fisher,drsr,0.000601882021125189,0.00024990564402896864,0.0007386952574358751,0.0011370713220978834
g0152,first_principles_tully_fisher,dso,0.0006092388963442604,0.00022352359957123784,0.0006243908236201659,0.0007838356814795874
g0152,first_principles_tully_fisher,gplearn,0.000483307900825422,0.0004972865099590175,0.0005272039329520191,0.0007722822232214178
g0152,first_principles_tully_fisher,llmsr,0.0006018820211689737,0.00024990545283506337,0.0007386601048840574,0.0011370581060986924
g0152,first_principles_tully_fisher,pyoperon,0.000351782484133267,0.0004645750444632571,0.00022795650136374048,0.0001250165355889443
g0152,first_principles_tully_fisher,pysr,6.11742689850122e-05,0.0027195250939430256,0.0015869691437939587,0.002208905033244857
g0152,first_principles_tully_fisher,tpsr,0.004472409400840508,0.0004326465991904221,0.010082416788317871,0.01423001860203379
g0153,MatSci21,drsr,0.5825550388286453,0.5685060546393088,0.5572377607357016,0.5387136991163696
g0153,MatSci21,dso,0.2880448279447302,0.28950647632508,0.291794856339919,0.06641326941390441
g0153,MatSci21,gplearn,0.027022918602720738,0.02737713986007351,0.026500382711492475,0.4622949595257102
g0153,MatSci21,llmsr,0.5825550387901739,0.5685056970916935,0.5572374836000177,0.5387112077024859
g0153,MatSci21,pyoperon,0.06467817869944047,0.060261924180401764,0.06337026577635707,0.30548055645406763
g0153,MatSci21,pysr,2.187391155152961e-07,2.122328104102696e-07,2.1341016919940742e-07,7.568569731317519e-07
g0153,MatSci21,tpsr,8388.62818608963,8114.809885678243,7890.592035745926,102.97792389008711
g0154,first_principles_leavitt,drsr,0.0002414994894070663,0.0007047537886608827,9.47717816685196e-05,0.0010866546252736532
g0154,first_principles_leavitt,dso,0.0005267547370394518,0.0001398048651044138,4.724569638971797e-05,0.0007194548687931535
g0154,first_principles_leavitt,gplearn,0.00010481859877930699,0.00044133505568688496,0.00048293063906218816,0.0014858674468109228
g0154,first_principles_leavitt,llmsr,0.0002414994893689845,0.0007047657104819378,9.477427797908395e-05,0.0010866565737935663
g0154,first_principles_leavitt,pyoperon,7.947537222102677e-05,0.00033938150654282573,0.00023303372980497573,0.0008153171220914214
g0154,first_principles_leavitt,pysr,5.173152037813585e-05,0.000969771901761848,0.00034995902310388057,0.0002937563525405612
g0154,first_principles_leavitt,tpsr,0.00014475082335515,0.0001436276095932463,0.00027674945487760565,0.001468098643618456
g0155,PO8,drsr,0.26699361394278825,0.29943399316751823,0.2589623642904011,0.20078062097415728
g0155,PO8,dso,0.02069233491774277,0.025327031490151104,0.025417421187965056,0.013353333079991684
g0155,PO8,gplearn,0.018986905104411544,0.020774640884109144,0.017631362872345697,0.016407443573813785
g0155,PO8,llmsr,0.24833832851206658,0.26747241867698374,0.2314906612993291,0.20173994580515245
g0155,PO8,pyoperon,0.006042282792496817,0.006839659516825071,0.006801292096910423,0.006190822719727402
g0155,PO8,pysr,0.0002290763020358361,0.0002420306483095825,0.00035432344765018605,0.00026120935118019987
g0155,PO8,tpsr,0.00359219118067177,0.003788531106149292,0.004207428478267537,0.002949918126859317
g0156,Keijzer-12,drsr,0.3724253832519882,8.432741989393106,0.631070359586573,0.5471178416426405
g0156,Keijzer-12,dso,0.004440906842432403,0.1298711200148725,0.011217508606095,0.003896051823504406
g0156,Keijzer-12,gplearn,0.00011927578560073437,0.12246391802344556,0.2741279524443934,0.005362331282719183
g0156,Keijzer-12,llmsr,0.3724253351647506,8.432318635899959,0.6310072165115244,0.547061255466771
g0156,Keijzer-12,pyoperon,0.07012882223519397,0.5503014508729829,0.2155904958530938,0.13604647246083237
g0156,Keijzer-12,pysr,2.639044152725328e-16,3.894377216008197e-15,6.109167674316381e-16,1.7847240145018278e-16
g0156,Keijzer-12,tpsr,0.46597106849723874,2.840440980593269,0.7509226405540497,0.9735930488944528
g0157,PO26,drsr,189.073850756461,230.43677662477853,189.41899041432717,978.708635626357
g0157,PO26,dso,0.22377446785798644,0.20182079042139586,0.22727335196427534,0.04556537385089751
g0157,PO26,gplearn,0.5055302305936298,4.63343939432163,4.190589177618762,5.158884355714858
g0157,PO26,llmsr,0.3966032096344429,0.33482788652929457,0.402675619919213,0.15721198162277214
g0157,PO26,pyoperon,0.34375842482725105,0.31408895790614666,0.32030879471187995,0.25569507471612035
g0157,PO26,pysr,0.001629352610042852,0.0018082252274509445,0.0015486480656552869,0.0015502725716269353
g0157,PO26,tpsr,0.7454261573499807,0.6687151967078053,0.7647478769652003,0.949402405178271
g0158,PO0,drsr,0.3964687415272405,0.35684266400233894,0.4060273241864911,0.5785571259959239
g0158,PO0,dso,0.054031892607513135,0.04681183917544571,0.06181708099913541,0.009853659737245252
g0158,PO0,gplearn,0.0598942908135272,0.044222185287611904,0.06487966173718428,0.0072784410418751016
g0158,PO0,llmsr,0.15447608868757975,0.1484592881626073,0.16822215901116175,0.10320935292816712
g0158,PO0,pyoperon,0.05366688774095517,0.04651462748982663,0.06084994816309941,0.010340650915954827
g0158,PO0,pysr,0.007277746854867525,0.007031699193611818,0.008744487418891172,0.0024889956906003837
g0158,PO0,tpsr,0.11838090858886369,0.11475355334474195,0.12903293863946347,0.048383717837536186
g0159,CRK30,drsr,0.0035674730689695786,0.00424783407459524,0.003970482854553949,0.15906352074235802
g0159,CRK30,dso,0.010535863365409025,0.011373750485892585,0.010968824129702853,0.03126740585624733
g0159,CRK30,gplearn,0.23347115522332607,0.01990210424961382,0.019409059961707404,0.00040658322418912654
g0159,CRK30,llmsr,0.0035674766846470816,0.004247156674769464,0.003969897172308745,0.15885344877371096
g0159,CRK30,pyoperon,1.0552926992300748,0.001967184149440676,0.0018136138427417865,0.005954521160904705
g0159,CRK30,pysr,0.2964693820011761,0.2928011045026625,0.29242985882721473,0.05415459664782897
g0159,CRK30,tpsr,0.10630586817903684,0.09766673982164963,0.10242957316518789,0.15521444987696095
g0160,PO16,drsr,0.7185058131718469,0.6509400062861752,0.717658182697974,0.5489694209609507
g0160,PO16,dso,0.011382734721152699,0.01104436797534868,0.011422314374050002,0.006940111656826232
g0160,PO16,gplearn,0.016408419728596843,0.01512252977087719,0.014824321123441299,0.016417820053508038
g0160,PO16,llmsr,0.3512390547346695,0.368465223713611,0.37582863517014015,0.5000993654024987
g0160,PO16,pyoperon,0.11488207436561187,0.11266494503161383,0.11763608243598768,0.1019715289897933
g0160,PO16,pysr,5.5123468310517844e-14,5.289754001992584e-14,5.031808268912218e-14,1.2635296363717948e-13
g0160,PO16,tpsr,0.26507305027030204,0.25274697063998325,0.28740394715787304,0.1864262466423789
g0161,CRK13,drsr,0.00020712578710109885,0.00020295267931649285,0.00019719462452404176,0.015025643710402437
g0161,CRK13,dso,0.0022130954044061557,,0.0022277532937596315,0.004433045295733256
g0161,CRK13,gplearn,0.030215110608934205,4023.9642513311583,4151.571091030516,123526.37974616072
g0161,CRK13,llmsr,0.0002071424528244614,0.0002029377812120408,0.0001973251986738809,0.01528690239877477
g0161,CRK13,pyoperon,5.1120534101493274e+44,0.001514160377972832,0.0015509151480817057,0.01609306543770774
g0161,CRK13,pysr,1212070129.15249,1172399280.044609,1264034908.5483649,105782893782.48965
g0161,CRK13,tpsr,0.3242311767575512,0.3252337624889846,0.3228395572960669,0.36262140893375533
g0162,CRK11,drsr,0.0031293399945533894,0.0026258095364290923,0.0038031152383624085,3.773244932771351
g0162,CRK11,dso,0.00518582970846902,0.002461606468021735,0.005030075954003209,6.0811225351469504
g0162,CRK11,gplearn,1.0,1.0,1.0,1.0
g0162,CRK11,llmsr,0.003129340197576437,0.0026260179701302552,0.0038031580354335325,3.784117972852245
g0162,CRK11,pyoperon,5.5270184259637186e+69,0.002360915947384694,0.0019102280918556038,11.623753828339384
g0162,CRK11,pysr,1642112645.5251687,3640914604.623762,2172718498.3655853,100573645536027.98
g0162,CRK11,tpsr,0.968061766563609,0.9769217900215283,0.9724171561359604,236.21902054777047
g0163,CRK8,drsr,0.03137385265003511,0.028529498858462777,0.024281531660594876,8979016491.73304
g0163,CRK8,dso,0.0029070550340287975,0.0032354421052143523,0.0036638200399641704,0.0008362485586039632
g0163,CRK8,gplearn,0.07328556682662062,48876.45621385412,45644.41891328932,3.1599781957663366e+17
g0163,CRK8,llmsr,0.03137385267839397,0.028529457147100073,0.024281543563118315,8981358902.60236
g0163,CRK8,pyoperon,107740941.88488476,7.94716359415368e-06,6.725970847917008e-06,0.000620513057498996
g0163,CRK8,pysr,117066782.04016057,80659444.6481988,76540996.5652168,9.801328204939938e+20
g0163,CRK8,tpsr,0.9314440409281374,0.9644695689897745,1.8485854228101606,2.22812452743636
g0164,CRK18,drsr,0.05104371938772977,0.04928217389474234,0.055932655618414734,48682.59195454373
g0164,CRK18,dso,0.007843211943262257,0.006922407277204794,0.005016153791977347,9252.65601139912
g0164,CRK18,gplearn,0.035467936979405694,0.032480699156665696,0.048351631840936535,2793.513236836283
g0164,CRK18,llmsr,0.05104371952507098,0.04928210612421405,0.055931991618242555,48693.24003417351
g0164,CRK18,pyoperon,2652.5693833900505,0.0003851543428769539,0.0006252028644254434,75.88504565888958
g0164,CRK18,pysr,667539297.9451187,560522482.2692649,421887331.3755035,4604509780221149.0
g0164,CRK18,tpsr,0.17344867101691577,0.16637844530405602,0.1245656255353641,873.7820956997699
g0165,CRK10,drsr,0.010240983460307645,0.008560148375326345,0.008590257306424232,90.05010658075095
g0165,CRK10,dso,0.04914182656984667,0.044587401888919465,0.05488363348058116,810.0325027300495
g0165,CRK10,gplearn,0.9991784011753125,0.856291224991241,0.8195326566260396,0.2191667403804587
g0165,CRK10,llmsr,0.010240983601596913,0.008560168779842428,0.008590404542180595,90.13434940105037
g0165,CRK10,pyoperon,1.676495240155714e+67,0.0012962199769034003,0.0015620209934363097,41.55155111814058
g0165,CRK10,pysr,481178660.05634356,465072194.4548321,566124537.883944,163243146249331.94
g0165,CRK10,tpsr,0.9901906432154658,0.9926342705050462,0.9911270179617248,502.8415018256286
g0166,CRK24,drsr,0.0035393809375808176,0.0034917914201840735,0.002990109507538603,6.766876395356024
g0166,CRK24,dso,0.022761012377933237,0.022192271314169384,0.01748104872519769,20.7194573593976
g0166,CRK24,gplearn,0.9885196622547571,0.804180683840046,0.7658461088257567,0.4801744520243613
g0166,CRK24,llmsr,0.0035393811166591284,0.0034918277174200963,0.0029901207282271,6.779316590307494
g0166,CRK24,pyoperon,4.0046296140978625e+45,0.0006001704328730539,0.0003283495375090428,4.0871092150365165
g0166,CRK24,pysr,,3.0854516855250756e+43,1.4444626180243092e+43,2.9304491682956075e+53
g0166,CRK24,tpsr,4.766650078578187,1.102665861112149,2.442121490157285,992.9943664670632
g0167,BPG3,drsr,0.0073162835535229296,0.006646609402941505,0.009083389121811053,33265132.687089507
g0167,BPG3,dso,0.0005160276001982371,0.0005374290209148247,0.00048293165500975973,0.03360516949351608
g0167,BPG3,gplearn,0.008843578660104124,59107.388255093094,83169.25482017135,7616571511450020.0
g0167,BPG3,llmsr,0.007316283596006171,0.006646613583915573,0.009083465555840406,33238191.62608547
g0167,BPG3,pyoperon,176.3853278071838,5.3881824036409686e-05,4.103891015408015e-05,0.00020994736608964172
g0167,BPG3,pysr,8164726.460494689,6446959.428498109,9198680.773439916,1.5833083303012332e+18
g0167,BPG3,tpsr,0.2918811095039926,0.26518746117743264,0.33485575744396684,684344831.9401841
g0168,CRK34,drsr,0.015018785451452122,0.015306384212475072,0.01506531238073401,99.96136008317951
g0168,CRK34,dso,0.004925504352114948,0.004843309072745086,0.004811771786207418,1.0
g0168,CRK34,gplearn,0.1249048422262891,0.09557790849353918,0.13568015498585895,0.8397443723934183
g0168,CRK34,llmsr,0.015018785469756867,0.015306477235977178,0.015065241928866869,99.9931377118482
g0168,CRK34,pyoperon,3839434.4967410103,0.0026457795025650707,0.003160028498269926,112.56781350926036
g0168,CRK34,pysr,,4904065.125514012,5645768.044514178,1294567183580.0254
g0168,CRK34,tpsr,0.9974445516436145,0.9976378285030454,0.9973727579488058,138.4953893986058
g0169,CRK9,drsr,0.000404909686155594,0.00039247430854360855,0.00043621911864769156,8.25469203238385
g0169,CRK9,dso,0.005057278674720294,0.004762322767159808,0.0033472284601405726,0.9999999863888035
g0169,CRK9,gplearn,0.08413670934630302,,0.07203912812792787,140.25936497044287
g0169,CRK9,llmsr,0.0004049097274870978,0.0003924744588778465,0.00043622519123910603,8.236073796462533
g0169,CRK9,pyoperon,405.6867479444707,1.5809983191254652e-05,1.857852353631469e-05,0.8657706267490946
g0169,CRK9,pysr,268888.4805265674,,261633.4585346989,110025597186.84613
g0169,CRK9,tpsr,0.8386906717017548,0.8296151919019167,0.8326428361595121,5889.898227715108
g0170,BPG17,drsr,0.0014975881360471982,0.001422411179776746,0.0014419771969249194,995.1888318390198
g0170,BPG17,dso,0.006649706568381634,0.006128407043288419,0.006536543346179238,433.1154531985531
g0170,BPG17,gplearn,0.07954090219625447,0.0795133695992602,0.07914499208237978,7069.85470781155
g0170,BPG17,llmsr,0.001497588501843836,0.0014224247775691805,0.0014419769885009447,993.0182481358232
g0170,BPG17,pyoperon,385.8606098886753,4.6219093698503186e-05,4.828738520829427e-05,27.917236454321134
g0170,BPG17,pysr,150.69999739920678,138.86678600887194,145.94768245042926,94932833.87472469
g0170,BPG17,tpsr,0.9813035981376946,,0.9736636913479801,523.776289413987
g0171,CRK2,drsr,2.456979495840621e-09,2.171495599109319e-09,2.4766487226013997e-09,1.4956378585077484e-07
g0171,CRK2,dso,0.0704862065382566,0.060703300201204506,0.06735935649677535,0.07747189195304957
g0171,CRK2,gplearn,1.0,1.0,1.0,1.0
g0171,CRK2,llmsr,0.5898531184985206,0.5826585445044995,0.6238038341385714,29.403473998996507
g0171,CRK2,pyoperon,126012638.51466054,0.004640093038184691,0.005547123108556113,0.20174210993416167
g0171,CRK2,pysr,,115619828.6243476,137094453.010406,17808473698.10125
g0171,CRK2,tpsr,0.8664728581104568,0.8590644195923872,0.8754920530857204,2.4129089852573338
g0172,CRK0,drsr,0.002517073648654226,0.0025120063075427584,0.0024679272843968992,0.8549415596495406
g0172,CRK0,dso,0.052092194117581175,0.054259457961343495,0.0498534081403897,0.9999996938288203
g0172,CRK0,gplearn,4.1451305722979015,0.49712234452786047,1.1029167158623987,0.3694759904055761
g0172,CRK0,llmsr,0.00251707517384867,0.0025121170307945877,0.0024678081227861694,0.8584195573999396
g0172,CRK0,pyoperon,1098.3841893704118,1.0300269774380418e-05,1.3301718769624377e-05,0.0018757301239737674
g0172,CRK0,pysr,,3405659720.4184313,2428119933.404074,21323374296846.324
g0172,CRK0,tpsr,7.1503293331651765,7.505810687370578,5.831429298578449,7665.81914953509
g0173,feynman-ii.35.18,drsr,7.731055139056826e-14,1.0062207747994064e-13,9.508189193032544e-14,1.2075909027700924e-11
g0173,feynman-ii.35.18,dso,7.819168319205308e-14,1.0304817924845736e-13,9.606931173645706e-14,1.2091269562346233e-11
g0173,feynman-ii.35.18,gplearn,7.763200133602262e-14,1.0198853110837564e-13,9.549864828154602e-14,1.207873476757862e-11
g0173,feynman-ii.35.18,llmsr,7.73122851141223e-14,1.0055532521321941e-13,9.507891407917908e-14,1.2075268913174398e-11
g0173,feynman-ii.35.18,pyoperon,0.5771118610874119,0.5723464098469544,0.5893942559187004,0.664331154448437
g0173,feynman-ii.35.18,pysr,1.000000118735461,1.0000002228274736,1.000000125896592,1.000001094282048
g0173,feynman-ii.35.18,tpsr,0.08731203455075874,0.08692501366211387,0.08938683586850237,0.09746351071561858
g0174,feynman-ii.35.18,drsr,7.757174950414174e-14,9.838677578815875e-14,9.394145509546849e-14,2.1902394198202623e-11
g0174,feynman-ii.35.18,dso,0.0005257310205462808,0.00048813735455627305,0.0005758743299203202,0.0028485216229170262
g0174,feynman-ii.35.18,gplearn,7.846206921050411e-14,1.0082453759461341e-13,9.495123618258507e-14,2.181921895934956e-11
g0174,feynman-ii.35.18,llmsr,7.822418441398139e-14,9.903934520943476e-14,9.454585773997891e-14,3.414351099926878e-11
g0174,feynman-ii.35.18,pyoperon,2.4244790670583622,0.5727671299464961,0.5866670127465955,0.6343480400930674
g0174,feynman-ii.35.18,pysr,1.0000001189817447,1.0000002232653153,1.000000126104107,1.0000014922346852
g0174,feynman-ii.35.18,tpsr,,,,
g0175,feynman-bonus.2,drsr,0.933379214369698,0.9784637019096889,0.9419422531936551,0.9893534609968399
g0175,feynman-bonus.2,dso,0.8189825356348681,0.7992512535041955,0.8353942749754675,0.9305814856793581
g0175,feynman-bonus.2,gplearn,0.9792829138875586,0.9701647497690373,0.9836500099337957,0.9964107398798159
g0175,feynman-bonus.2,llmsr,1.057962707371161,1.494417785195515,1.0122808872422118,0.9941992166311746
g0175,feynman-bonus.2,pyoperon,0.9759919627402692,0.969824438042934,0.9752217124370649,0.996217622348575
g0175,feynman-bonus.2,pysr,933701947031.5537,2467459770230.0215,601067567842.1617,142326626014.5593
g0175,feynman-bonus.2,tpsr,,,,
g0176,feynman_II_8_7,drsr,0.17421438123006355,0.17094977284822807,0.1792104986872067,0.6253746302795326
g0176,feynman_II_8_7,dso,0.06297613702141577,0.06337837067086811,0.06374452345391024,0.10757561989028665
g0176,feynman_II_8_7,gplearn,0.004956139871559788,0.004918992856180979,0.005024918014709894,0.012361952977730248
g0176,feynman_II_8_7,llmsr,0.17421438123010988,0.1709497736244359,0.17921048756900912,0.6253745127464241
g0176,feynman_II_8_7,pyoperon,0.06669783474702116,0.06444313455667383,0.07294400746678613,0.35373608574843535
g0176,feynman_II_8_7,pysr,2.3012885519881578e-18,2.301288503567793e-18,2.301288570065866e-18,2.301288058459893e-18
g0176,feynman_II_8_7,tpsr,0.34504054713187393,0.34661348494905847,0.3425208223080519,0.3076709853009953
g0177,feynman_I_14_3,drsr,0.0454896195539154,0.046579402082501574,0.04484573956249502,0.25109646319002993
g0177,feynman_I_14_3,dso,5.671225276667391e-32,5.446326830150925e-32,5.83491957556151e-32,7.588272882953632e-33
g0177,feynman_I_14_3,gplearn,6.118344920496741e-32,5.446326830150925e-32,5.83491957556151e-32,7.588272882953632e-33
g0177,feynman_I_14_3,llmsr,0.04548961533237438,0.04657990656080429,0.04484512659164473,0.25109614014013765
g0177,feynman_I_14_3,pyoperon,0.018579416997730375,0.01944173723846533,0.017412598088655386,0.051463037476511854
g0177,feynman_I_14_3,pysr,1.3612381857853165e-20,1.367263305911918e-20,1.3565837954852143e-20,1.0507761231836852e-20
g0177,feynman_I_14_3,tpsr,0.03082784475255022,0.030146530331729537,0.02955253913761751,0.212904921670769
g0178,feynman_I_43_16,drsr,0.12089706324333162,0.11903671402403505,0.12628897542947765,0.4863347793479446
g0178,feynman_I_43_16,dso,7.073462275166902e-32,7.216730829807647e-32,7.064987373690216e-32,1.23710086566913e-32
g0178,feynman_I_43_16,gplearn,0.11458391730832757,0.11055051759543186,0.11723092517550453,0.4360256944450345
g0178,feynman_I_43_16,llmsr,0.12089704005814447,0.11903776385181347,0.12628721248710456,0.48634939883058986
g0178,feynman_I_43_16,pyoperon,0.17696142690750638,0.17733123988488259,0.18143768186235534,0.3643114556938363
g0178,feynman_I_43_16,pysr,2.8593390528694214e-18,2.860378417028602e-18,2.896676330064906e-18,1.2790545968730134e-18
g0178,feynman_I_43_16,tpsr,0.27150397419407757,0.2765518926634978,0.2744902631289178,0.3364357224417813
g0179,feynman_III_15_14,drsr,0.35900698840390277,0.3560546455202215,0.3579946567323788,0.7939002697841735
g0179,feynman_III_15_14,dso,0.10220717755300122,0.10179311710053349,0.09899098371385812,0.28461911426662273
g0179,feynman_III_15_14,gplearn,0.8339010517734582,0.8337792507648524,0.8316289833735773,0.9797205407877312
g0179,feynman_III_15_14,llmsr,0.359007522026194,0.35604816764430836,0.3579963094453983,0.7939140877764784
g0179,feynman_III_15_14,pyoperon,0.27389037274295736,0.2681108349386573,0.2753984628472697,0.6135818929928499
g0179,feynman_III_15_14,pysr,1.2460799487939103e-17,1.2460799187026878e-17,1.2460799785039057e-17,1.2460791600613244e-17
g0179,feynman_III_15_14,tpsr,0.1432354064048287,0.14457074365186467,0.14435438060182518,0.29377928481173576
g0180,feynman_II_15_4,drsr,0.4938596813904201,0.4950950798579823,0.5062619938581585,3.1876089764776747
g0180,feynman_II_15_4,dso,0.12765803221284505,0.127907339497217,0.1303689820660186,0.4234917202788053
g0180,feynman_II_15_4,gplearn,2.580415779373459e-31,2.617514408986157e-31,2.502261177773581e-31,5.901286158651598e-32
g0180,feynman_II_15_4,llmsr,0.4938596683265875,0.4950944654943742,0.5062655765676396,3.1880746885574207
g0180,feynman_II_15_4,pyoperon,0.8795782506995566,0.2561484552231477,0.2564629380621555,0.6174933584259426
g0180,feynman_II_15_4,pysr,3.057161625727156e-17,3.094093074621285e-17,3.0978835594963456e-17,2.370998113021235e-17
g0180,feynman_II_15_4,tpsr,1.8971949948671862,1.9149315071229485,1.920641427990514,1.9366910195927398
g0181,feynman_II_3_24,drsr,0.20974697430816194,0.21592840822508796,0.20995473308637191,0.48734462660640004
g0181,feynman_II_3_24,dso,0.0004390067247895631,0.00043987552075804937,0.00042793862459564397,0.001899714709590962
g0181,feynman_II_3_24,gplearn,0.012415176823802138,0.012415176823802018,0.012415176823802013,0.012415176823802079
g0181,feynman_II_3_24,llmsr,0.20974697431424924,0.2159284683930917,0.2099547575610026,0.48734390300989944
g0181,feynman_II_3_24,pyoperon,0.009545083486782761,0.009897859619829443,0.00937819974670356,0.060975959846968554
g0181,feynman_II_3_24,pysr,2.125261601978134e-18,2.125261579253215e-18,2.125261535350619e-18,2.12526244784943e-18
g0181,feynman_II_3_24,tpsr,0.0840924251277127,0.08510106379671746,0.08291040736187891,0.17993933649515864
g0182,I.11.19_3_0,drsr,0.045376984005550174,0.04427383708589591,0.045381589818138904,0.2116711844350309
g0182,I.11.19_3_0,dso,0.01490061707275944,0.015382760155937926,0.014833110684666395,0.038527978580950445
g0182,I.11.19_3_0,gplearn,0.03434394558111724,0.027606275624267235,0.036785250328076544,0.12466863487433563
g0182,I.11.19_3_0,llmsr,0.04537696875866219,0.04427509952215695,0.04538119697221604,0.2116619532323459
g0182,I.11.19_3_0,pyoperon,0.634314555268638,0.0875194650614935,0.08865168883878505,0.24480266977450377
g0182,I.11.19_3_0,pysr,1.7196948524209676e-15,1.6109410984113226e-15,1.7285521463476186e-15,2.3900283034090567e-20
g0182,I.11.19_3_0,tpsr,0.033667818613328286,0.03333848625954255,0.03470635979465715,0.11705675977376323
g0183,feynman_II_21_32,drsr,0.13609116560995282,0.1343145784904592,0.12393203638649292,0.7005954490441014
g0183,feynman_II_21_32,dso,0.061078366891059326,0.06012568339187663,0.05920573737651153,0.341074621288096
g0183,feynman_II_21_32,gplearn,0.22486859362536368,0.22394543225977662,0.21340220517976596,0.6820027146606795
g0183,feynman_II_21_32,llmsr,0.13609119294130034,0.13431441542879044,0.12393190843256596,0.7005919425418987
g0183,feynman_II_21_32,pyoperon,0.13378989787723305,0.12986750039217007,0.11842539623657088,0.7330563048911989
g0183,feynman_II_21_32,pysr,5.4876458488394366e-17,5.487645845967858e-17,5.48764580605396e-17,5.4876464177676194e-17
g0183,feynman_II_21_32,tpsr,0.2843464544136969,0.2852146141945884,0.2711757063134527,0.6344702534705585
